# db0=2770 (promessi_sposi.txt), db1=14339 (divina.txt)
command,connections,iterations,total_time_sec,total_operations,operations_per_sec
GET,1,10000,0.125,10000,79712
GET,2,10000,0.137,20000,146416
GET,4,10000,0.158,40000,252994
GET,8,10000,0.357,80000,223931
GET,16,10000,0.791,160000,202262
SET,1,10000,0.137,10000,72889
SET,2,10000,0.141,20000,141881
SET,4,10000,0.168,40000,237494
SET,8,10000,0.374,80000,214017
SET,16,10000,0.812,160000,197107
INCR,1,10000,0.133,10000,75360
INCR,2,10000,0.137,20000,145704
INCR,4,10000,0.164,40000,243796
INCR,8,10000,0.361,80000,221824
INCR,16,10000,0.790,160000,202620
DEL,1,10000,0.125,10000,80246
DEL,2,10000,0.139,20000,143515
DEL,4,10000,0.160,40000,250061
DEL,8,10000,0.359,80000,222581
DEL,16,10000,0.784,160000,203986
